file	flag
2015_267/2015-09-24T17-00-01-00-00	0
2015_267/2015-09-24T17-03-02-00-00	0
2015_267/2015-09-24T17-06-02-00-00	0
2015_267/2015-09-24T17-09-02-00-00	0
2015_267/2015-09-24T17-12-02-00-00	0
2015_267/2015-09-24T17-15-03-00-00	0
2015_267/2015-09-24T17-18-03-00-00	0
2015_267/2015-09-24T17-21-03-00-00	0
2015_267/2015-09-24T17-24-03-00-00	0
2015_267/2015-09-24T17-27-04-00-00	0
2015_267/2015-09-24T17-30-04-00-00	0
2015_267/2015-09-24T17-33-04-00-00	0
2015_267/2015-09-24T17-36-04-00-00	0
2015_267/2015-09-24T17-39-05-00-00	0
2015_267/2015-09-24T17-42-05-00-00	0
2015_267/2015-09-24T17-45-05-00-00	0
2015_267/2015-09-24T17-48-05-00-00	0
2015_267/2015-09-24T17-51-06-00-00	0
2015_267/2015-09-24T17-54-06-00-00	0
2015_267/2015-09-24T17-57-06-00-00	0
2015_267/2015-09-24T18-00-07-00-00	0
2015_267/2015-09-24T18-03-07-00-00	0
2015_267/2015-09-24T18-06-07-00-00	0
2015_267/2015-09-24T18-09-07-00-00	0
2015_267/2015-09-24T18-12-07-00-00	0
2015_267/2015-09-24T18-15-07-00-00	0
2015_267/2015-09-24T18-18-08-00-00	0
2015_267/2015-09-24T18-21-08-00-00	0
2015_267/2015-09-24T18-24-08-00-00	0
2015_267/2015-09-24T18-27-08-00-00	0
2015_267/2015-09-24T18-30-09-00-00	0
2015_267/2015-09-24T18-33-09-00-00	0
2015_267/2015-09-24T18-36-09-00-00	0
2015_267/2015-09-24T18-39-09-00-00	0
2015_267/2015-09-24T18-42-10-00-00	0
2015_267/2015-09-24T18-45-10-00-00	0
2015_267/2015-09-24T18-48-10-00-00	0
2015_267/2015-09-24T18-51-11-00-00	0
2015_267/2015-09-24T18-54-11-00-00	0
2015_267/2015-09-24T18-57-11-00-00	0
2015_267/2015-09-24T19-00-11-00-00	0
2015_267/2015-09-24T19-03-11-00-00	0
2015_267/2015-09-24T19-06-12-00-00	0
2015_267/2015-09-24T19-09-12-00-00	0
2015_267/2015-09-24T19-12-12-00-00	0
2015_267/2015-09-24T19-15-12-00-00	0
2015_267/2015-09-24T19-18-13-00-00	0
2015_267/2015-09-24T19-21-13-00-00	0
2015_267/2015-09-24T19-24-13-00-00	0
2015_267/2015-09-24T19-27-13-00-00	0
2015_267/2015-09-24T19-30-13-00-00	0
2015_267/2015-09-24T19-33-13-00-00	0
2015_267/2015-09-24T19-36-14-00-00	0
2015_267/2015-09-24T19-39-14-00-00	0
2015_267/2015-09-24T19-42-14-00-00	0
2015_267/2015-09-24T19-45-14-00-00	0
2015_267/2015-09-24T19-48-15-00-00	0
2015_267/2015-09-24T19-51-15-00-00	0
2015_267/2015-09-24T19-54-15-00-00	0
2015_267/2015-09-24T19-57-15-00-00	0
2015_267/2015-09-24T20-00-15-00-00	0
2015_267/2015-09-24T20-03-16-00-00	0
2015_267/2015-09-24T20-06-16-00-00	0
2015_267/2015-09-24T20-09-16-00-00	0
2015_267/2015-09-24T20-12-16-00-00	0
2015_267/2015-09-24T20-15-16-00-00	0
2015_267/2015-09-24T20-18-17-00-00	0
2015_267/2015-09-24T20-21-17-00-00	0
2015_267/2015-09-24T20-24-17-00-00	1
2015_267/2015-09-24T20-27-17-00-00	0
2015_267/2015-09-24T20-30-17-00-00	0
2015_267/2015-09-24T20-33-18-00-00	0
2015_267/2015-09-24T20-36-18-00-00	2
2015_267/2015-09-24T20-39-18-00-00	0
2015_267/2015-09-24T20-42-18-00-00	2
2015_267/2015-09-24T20-45-19-00-00	2
2015_267/2015-09-24T20-48-19-00-00	2
2015_267/2015-09-24T20-51-19-00-00	2
2015_267/2015-09-24T20-54-19-00-00	2
2015_267/2015-09-24T20-57-19-00-00	2
2015_267/2015-09-24T21-00-20-00-00	2
2015_267/2015-09-24T21-03-20-00-00	0
2015_267/2015-09-24T21-06-20-00-00	0
2015_267/2015-09-24T21-09-20-00-00	0
2015_267/2015-09-24T21-12-20-00-00	0
2015_267/2015-09-24T21-15-21-00-00	0
2015_267/2015-09-24T21-18-21-00-00	0
2015_267/2015-09-24T21-21-21-00-00	0
2015_267/2015-09-24T21-24-21-00-00	0
2015_267/2015-09-24T21-27-21-00-00	0
2015_267/2015-09-24T21-30-22-00-00	0
2015_267/2015-09-24T21-33-22-00-00	0
2015_267/2015-09-24T21-36-22-00-00	0
2015_267/2015-09-24T21-39-22-00-00	0
2015_267/2015-09-24T21-42-23-00-00	0
2015_267/2015-09-24T21-45-23-00-00	0
2015_267/2015-09-24T21-48-23-00-00	0
2015_267/2015-09-24T21-51-23-00-00	0
2015_267/2015-09-24T21-54-23-00-00	1
2015_269/2015-09-26T12-16-02-00-00	1
2015_269/2015-09-26T12-19-02-00-00	0
2015_269/2015-09-26T12-22-03-00-00	0
2015_269/2015-09-26T12-25-03-00-00	0
2015_269/2015-09-26T12-28-03-00-00	0
2015_269/2015-09-26T12-31-03-00-00	0
2015_269/2015-09-26T12-34-04-00-00	0
